stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
02653,Hwy. 10 @ Buena Vista Dr.,43.9218485290721,-80.0830587693037,43,https://www.gotransit.com/find-a-station-or-stop/02653/station-details,0,,2,102653
02652,West Harbour GO,43.2660685497468,-79.8659978056508,18,https://www.gotransit.com/find-a-station-or-stop/02652/station-details,0,,1,102652
02651,Military Trail. @ Pan Am Dr.,43.7877954094493,-79.1904190458541,89,https://www.gotransit.com/find-a-station-or-stop/02651/station-details,0,,1,102651
02650,Military Trail. @ Pan Am Dr.,43.7878560204119,-79.1908919809448,89,https://www.gotransit.com/find-a-station-or-stop/02650/station-details,0,,1,102650
02647,Trafalgar Rd. @ Dundas St. E.,43.4877993708847,-79.7192931589981,13,https://www.gotransit.com/find-a-station-or-stop/02647/station-details,0,,2,102647
02646,Niagara College,43.1524845920884,-79.166533938966,84,https://www.gotransit.com/find-a-station-or-stop/02646/station-details,0,,1,102646
02637,Davis Dr. @ Superior St. (Newmarket GO),44.0594444,-79.4590073,64,https://www.gotransit.com/find-a-station-or-stop/02637/station-details,0,,1,102637
02636,Winston Churchill Transitway Station,43.5417557,-79.7129898,21,https://www.gotransit.com/find-a-station-or-stop/02636/station-details,0,,1,102636
02635,Winston Churchill Transitway Station,43.5419006,-79.7131805,21,https://www.gotransit.com/find-a-station-or-stop/02635/station-details,0,,1,102635
02634,Davis Dr. @ Superior St. (Newmarket GO),44.0596123,-79.4592438,64,https://www.gotransit.com/find-a-station-or-stop/02634/station-details,0,,1,102634
02633,Mountainview Rd. N. @ Maple Ave.,43.6563339,-79.9114151,35,https://www.gotransit.com/find-a-station-or-stop/02633/station-details,0,,2,102633
02629,Gormley GO,43.9409103,-79.3985214,78,https://www.gotransit.com/find-a-station-or-stop/02629/station-details,0,,1,102629
02628,Kingston Rd. @ Brock Rd.,43.8478546,-79.0743408,91,https://www.gotransit.com/find-a-station-or-stop/02628/station-details,0,,1,102628
02627,Brock Rd. S. @ Gilmour Rd.,43.466629,-80.1415634,39,https://www.gotransit.com/find-a-station-or-stop/02627/station-details,0,,2,102627
02626,Brock Rd. S. @ Gilmour Rd.,43.4668732,-80.1422806,39,https://www.gotransit.com/find-a-station-or-stop/02626/station-details,0,,2,102626
02621,Ontario St. @ QEW (Beamsville) Park & Ride,43.1881676,-79.4759598,82,https://www.gotransit.com/find-a-station-or-stop/02621/station-details,0,,1,102621
02620,McMaster Innovation Park,43.2564278,-79.9013138,18,https://www.gotransit.com/find-a-station-or-stop/02620/station-details,0,,1,102620
02619,McMaster Innovation Park,43.2570114,-79.9015045,18,https://www.gotransit.com/find-a-station-or-stop/02619/station-details,0,,1,102619
02617,Brantford Bus Terminal,43.1403084,-80.2649918,85,https://www.gotransit.com/find-a-station-or-stop/02617/station-details,0,,1,102617
02616,Colborne St. E. @ Park Ave.,43.1390533,-80.2543106,85,https://www.gotransit.com/find-a-station-or-stop/02616/station-details,0,,1,102616
02615,Dalhousie St. @ Park Ave.,43.1400795,-80.2549591,85,https://www.gotransit.com/find-a-station-or-stop/02615/station-details,0,,2,102615
02614,Colborne St E. @ Kiwanis Way,43.1404762,-80.2400513,85,https://www.gotransit.com/find-a-station-or-stop/02614/station-details,0,,1,102614
02613,Colborne St. E. @ Puleston St.,43.1405792,-80.2406311,85,https://www.gotransit.com/find-a-station-or-stop/02613/station-details,0,,1,102613
02612,Wayne Gretzky Pkwy. @ Chatham St.,43.144886,-80.2353592,85,https://www.gotransit.com/find-a-station-or-stop/02612/station-details,0,,1,102612
02611,Wayne Gretzky Pkwy. @ Chatham St.,43.1449928,-80.2356873,85,https://www.gotransit.com/find-a-station-or-stop/02611/station-details,0,,1,102611
02610,Wayne Gretzky Pkwy. @ Elgin St.,43.1499977,-80.2378159,85,https://www.gotransit.com/find-a-station-or-stop/02610/station-details,0,,1,102610
02609,Wayne Gretzky Pkwy. @ Elgin St.,43.1501236,-80.2375336,85,https://www.gotransit.com/find-a-station-or-stop/02609/station-details,0,,1,102609
02608,Wayne Gretzky Pkwy. @ Henry St.,43.1544113,-80.2391205,85,https://www.gotransit.com/find-a-station-or-stop/02608/station-details,0,,1,102608
02607,Wayne Gretzky Pwky. @ Henry St.,43.1545525,-80.2395554,85,https://www.gotransit.com/find-a-station-or-stop/02607/station-details,0,,1,102607
02605,Hespeler Rd. @ Pinebush Rd.,43.4089508,-80.3281174,26,https://www.gotransit.com/find-a-station-or-stop/02605/station-details,0,,1,102605
02598,Millcreek Dr. @ Aquitaine Ave.,43.5951157,-79.7525024,22,https://www.gotransit.com/find-a-station-or-stop/02598/station-details,0,,1,102598
02597,6715 Millcreek Dr. @ Aquitaine Ave. (Millcreek Business Centre),43.5951004,-79.7512894,22,https://www.gotransit.com/find-a-station-or-stop/02597/station-details,0,,1,102597
02596,Yonge St. @ Davis Dr. (Upper Canada Mall),44.0550804,-79.4807053,64,https://www.gotransit.com/find-a-station-or-stop/02596/station-details,0,,1,102596
02595,Yonge St. @ Line 11,44.1623192,-79.5767288,66,https://www.gotransit.com/find-a-station-or-stop/02595/station-details,0,,2,102595
02594,Yonge St. @ Line 11,44.16325,-79.5767746,66,https://www.gotransit.com/find-a-station-or-stop/02594/station-details,0,,2,102594
02593,Yonge St. @ Line 13,44.1866646,-79.5825729,66,https://www.gotransit.com/find-a-station-or-stop/02593/station-details,0,,2,102593
02592,Yonge St. @ Line 13,44.1873474,-79.5825195,66,https://www.gotransit.com/find-a-station-or-stop/02592/station-details,0,,2,102592
02587,Dupont Meadow Pl. @ Mississauga Rd.,43.6081848,-79.7510834,22,https://www.gotransit.com/find-a-station-or-stop/02587/station-details,0,,2,102587
02586,Financial Dr. @ Syntex Crt.,43.611037345833,-79.7488204602084,22,https://www.gotransit.com/find-a-station-or-stop/02586/station-details,0,,2,102586
02580,Major Mackenzie Dr. E. @ Cedar Ave.,43.8734169,-79.4278793,50,https://www.gotransit.com/find-a-station-or-stop/02580/station-details,0,,1,102580
02579,Major Mackenzie Dr. E. @ Cedar Ave.,43.8731232,-79.4284439,50,https://www.gotransit.com/find-a-station-or-stop/02579/station-details,0,,2,102579
02577,Yonge St. @ 4th Line (Churchill Community Centre),44.2538338,-79.6016998,67,https://www.gotransit.com/find-a-station-or-stop/02577/station-details,0,,1,102577
02576,Kingston Rd. @ Fairport Rd.,43.8238487,-79.1063309,91,https://www.gotransit.com/find-a-station-or-stop/02576/station-details,0,,1,102576
02575,Markham Rd. @ Castlemore Ave.,43.9040985,-79.2667618,73,https://www.gotransit.com/find-a-station-or-stop/02575/station-details,0,,1,102575
02574,Markham Rd. @ Castlemore Ave.,43.9044647,-79.2672577,73,https://www.gotransit.com/find-a-station-or-stop/02574/station-details,0,,1,102574
02573,Victoria St. @ Thickson Rd. (Thickson Ridge Power Centre),43.8673973,-78.8993225,93,https://www.gotransit.com/find-a-station-or-stop/02573/station-details,0,,1,102573
02572,Victoria St. @ Thickson Rd. (Thickson Ridge Power Centre),43.86726,-78.9002914,93,https://www.gotransit.com/find-a-station-or-stop/02572/station-details,0,,2,102572
02571,Kingston Rd. @ Glenanna Rd.,43.8386154,-79.0863266,91,https://www.gotransit.com/find-a-station-or-stop/02571/station-details,0,,1,102571
02567,Hurontario St. @ Old School Rd.,43.753563,-79.851234,41,https://www.gotransit.com/find-a-station-or-stop/02567/station-details,0,,1,102567
02546,Hurontario St. @ Old School Rd.,43.753716,-79.851891,41,https://www.gotransit.com/find-a-station-or-stop/02546/station-details,0,,2,102546
02545,Markham Rd. @ Edward Jeffreys Ave.,43.895947,-79.264854,73,https://www.gotransit.com/find-a-station-or-stop/02545/station-details,0,,1,102545
02544,Markham Rd. @ Edward Jeffreys Ave.,43.896362,-79.265251,73,https://www.gotransit.com/find-a-station-or-stop/02544/station-details,0,,1,102544
02543,Simcoe St. N. @ Parkwood Crt.,43.905807,-78.867111,94,https://www.gotransit.com/find-a-station-or-stop/02543/station-details,0,,2,102543
02542,Simcoe St. N. @ Parkwood Crt.,43.905533,-78.867271,94,https://www.gotransit.com/find-a-station-or-stop/02542/station-details,0,,1,102542
02541,Morningside Ave. @ Tams Rd.,43.791924,-79.195305,89,https://www.gotransit.com/find-a-station-or-stop/02541/station-details,0,,1,102541
02540,Morningside Ave. @ Tams Rd.,43.792179,-79.19574,89,https://www.gotransit.com/find-a-station-or-stop/02540/station-details,0,,1,102540
02539,Brock Rd. @ Hwy. 407 Park & Ride,43.912596,-79.097042,86,https://www.gotransit.com/find-a-station-or-stop/02539/station-details,0,,1,102539
02538,Davis Dr. @ Hwy. 404 Park & Ride,44.0676956,-79.4215164,64,https://www.gotransit.com/find-a-station-or-stop/02538/station-details,0,,1,102538
02537,Barrie St. @ Doctors Lane,44.115643,-79.565002,65,https://www.gotransit.com/find-a-station-or-stop/02537/station-details,0,,1,102537
02535,Hwy. 50 @ Ebenezer Rd.,43.777973,-79.654884,56,https://www.gotransit.com/find-a-station-or-stop/02535/station-details,0,,1,102535
02534,Hwy. 50 @ Ebenezer Rd.,43.779167,-79.655106,56,https://www.gotransit.com/find-a-station-or-stop/02534/station-details,0,,1,102534
02533,Hwy. 50 @ Queen St. E.,43.768192,-79.648849,56,https://www.gotransit.com/find-a-station-or-stop/02533/station-details,0,,1,102533
02532,King St. W. @ Scugog St.,43.9128571,-78.6923294,96,https://www.gotransit.com/find-a-station-or-stop/02532/station-details,0,,2,102532
02531,Weber St. E. @ Queen St. N.,43.451828,-80.4870758,27,https://www.gotransit.com/find-a-station-or-stop/02531/station-details,0,,1,102531
02530,Weber St. W. @ Queen St. N.,43.4519386,-80.4876175,27,https://www.gotransit.com/find-a-station-or-stop/02530/station-details,0,,1,102530
02523,Queensville Sdrd. @ Hwy. 404 Park & Ride,44.1420212,-79.4405518,45,https://www.gotransit.com/find-a-station-or-stop/02523/station-details,0,,1,102523
02522,Woodbine Ave. @ Hwy. 404 Park & Ride,44.1918488,-79.4372101,46,https://www.gotransit.com/find-a-station-or-stop/02522/station-details,0,,1,102522
02521,Wellington St. E. @ Mary St.,44.0031967,-79.451149,63,https://www.gotransit.com/find-a-station-or-stop/02521/station-details,0,,2,102521
02520,Wellington St. E. @ John West Way,44.0035057,-79.4506836,63,https://www.gotransit.com/find-a-station-or-stop/02520/station-details,0,,1,102520
02519,Guelph Central GO Bus,43.544932,-80.246388,39,https://www.gotransit.com/find-a-station-or-stop/02519/station-details,0,,1,102519
02518,MacDonell St. @ Carden St. (Guelph Central GO),43.5463142,-80.2452316,39,https://www.gotransit.com/find-a-station-or-stop/02518/station-details,0,,1,102518
02513,Blind Line @ College Ave.,43.9221954,-80.1162033,43,https://www.gotransit.com/find-a-station-or-stop/02513/station-details,0,,2,102513
02512,Blind Line @ Hansen Blvd.,43.9247589,-80.1168442,43,https://www.gotransit.com/find-a-station-or-stop/02512/station-details,0,,1,102512
02508,Derry Rd. W. @ Ninth Line,43.574543,-79.78685,22,https://www.gotransit.com/find-a-station-or-stop/02508/station-details,0,,2,102508
02505,Hwy. 35 @ Hwy. 115 Park & Ride,44.064003,-78.6258087,28,https://www.gotransit.com/find-a-station-or-stop/02505/station-details,0,,1,102505
02504,Peterborough Rd. 10 @ Hwy. 115 Park & Ride,44.1872025,-78.4643936,29,https://www.gotransit.com/find-a-station-or-stop/02504/station-details,0,,1,102504
02503,Crawford Dr. @ Harper Rd. Park & Ride,44.2678642,-78.3492737,30,https://www.gotransit.com/find-a-station-or-stop/02503/station-details,0,,1,102503
02502,Peterborough Bus Terminal,44.3045998,-78.3224182,30,https://www.gotransit.com/find-a-station-or-stop/02502/station-details,0,,1,102502
02501,Trent University,44.3569412,-78.2870331,30,https://www.gotransit.com/find-a-station-or-stop/02501/station-details,0,,1,102501
02413,Georgetown GO Bus,43.6560287,-79.9186783,35,https://www.gotransit.com/find-a-station-or-stop/02413/station-details,0,,1,102413
02412,Main St. S. @ Ridge Rd.,43.61085,-80.13266,38,https://www.gotransit.com/find-a-station-or-stop/02412/station-details,0,,2,102412
02408,Niagara Falls Bus Terminal,43.1085358,-79.0636063,84,https://www.gotransit.com/find-a-station-or-stop/02408/station-details,0,,1,102408
02406,Casablanca Blvd. @ QEW Park & Ride,43.2047997,-79.5964279,81,https://www.gotransit.com/find-a-station-or-stop/02406/station-details,0,,1,102406
02405,Stanley Ave. @ Hwy. 420 Park & Ride,43.097245,-79.08507,84,https://www.gotransit.com/find-a-station-or-stop/02405/station-details,0,,1,102405
02404,Stanley Ave. @ Hwy. 420 Park & Ride,43.097075,-79.084885,84,https://www.gotransit.com/find-a-station-or-stop/02404/station-details,0,,1,102404
02402,St. Catharines Fairview Mall,43.178627,-79.2452545,83,https://www.gotransit.com/find-a-station-or-stop/02402/station-details,0,,1,102402
02300,Union Station Bus Terminal,43.644042,-79.376939,02,https://www.gotransit.com/find-a-station-or-stop/02300/station-details,0,,1,102300
02215,Erin Mills Transitway Station,43.552124,-79.7004547,21,https://www.gotransit.com/find-a-station-or-stop/02215/station-details,0,,1,102215
02214,Erin Mills Transitway Station,43.5520363,-79.7003021,21,https://www.gotransit.com/find-a-station-or-stop/02214/station-details,0,,1,102214
02209,Renforth Dr. @ Convair Dr.,43.6723671,-79.5936432,31,https://www.gotransit.com/find-a-station-or-stop/02209/station-details,0,,2,102209
02208,Renforth Dr. @ Convair Dr.,43.6720657,-79.5930939,31,https://www.gotransit.com/find-a-station-or-stop/02208/station-details,0,,1,102208
02205,Weber St. E. @ Montgomery Rd.,43.4387054,-80.4595566,27,https://www.gotransit.com/find-a-station-or-stop/02205/station-details,0,,2,102205
02204,Weber St. E. @ Montgomery Rd.,43.4387245,-80.4601898,27,https://www.gotransit.com/find-a-station-or-stop/02204/station-details,0,,2,102204
02202,Yonge St. @ Victoria St.,44.3249016,-79.6195755,68,https://www.gotransit.com/find-a-station-or-stop/02202/station-details,0,,1,102202
02194,Main St. @ Westlawn Cres.,43.9685707,-79.2601318,74,https://www.gotransit.com/find-a-station-or-stop/02194/station-details,0,,2,102194
02193,Main St. @ Weldon Rd.,43.9682426,-79.2604752,74,https://www.gotransit.com/find-a-station-or-stop/02193/station-details,0,,1,102193
02189,Hwy. 48 @ Hoover Park Dr.,43.9565964,-79.2791214,74,https://www.gotransit.com/find-a-station-or-stop/02189/station-details,0,,2,102189
02186,Kitchener GO Bus,43.455573,-80.492543,27,https://www.gotransit.com/find-a-station-or-stop/02186/station-details,0,,1,102186
02185,Main St. W. @ Haddon Ave. S.,43.258091,-79.91185,18,https://www.gotransit.com/find-a-station-or-stop/02185/station-details,0,,1,102185
02184,Sportsworld Dr. @ Hwy. 8 Park & Ride,43.4099274,-80.3925095,26,https://www.gotransit.com/find-a-station-or-stop/02184/station-details,0,,1,102184
02177,Main St. @ Tenth Line,43.9745674,-79.2321472,74,https://www.gotransit.com/find-a-station-or-stop/02177/station-details,0,,2,102177
02176,Keele St. @ Peak Point Blvd.,43.8872604,-79.5200119,62,https://www.gotransit.com/find-a-station-or-stop/02176/station-details,0,,2,102176
02175,Keele St. @ Peak Point Blvd.,43.8868027,-79.5196609,62,https://www.gotransit.com/find-a-station-or-stop/02175/station-details,0,,1,102175
02174,Williams Pkwy. @ Hwy. 410 Park & Ride,43.716468,-79.751376,32,https://www.gotransit.com/find-a-station-or-stop/02174/station-details,0,,1,102174
02173,Keele St. @ Kirby Rd.,43.8918114,-79.5210342,62,https://www.gotransit.com/find-a-station-or-stop/02173/station-details,0,,2,102173
02172,Keele St. @ Kirby Rd.,43.8916321,-79.5207977,62,https://www.gotransit.com/find-a-station-or-stop/02172/station-details,0,,2,102172
02171,Tenth Line @ Sleepy Hollow Ln.,44.0002556,-79.2371979,74,https://www.gotransit.com/find-a-station-or-stop/02171/station-details,0,,2,102171
02170,Tenth Line @ Sleepy Hollow Ln.,44.0000153,-79.2369232,74,https://www.gotransit.com/find-a-station-or-stop/02170/station-details,0,,2,102170
02163,Trafalgar Rd. @ Hwy. 407 Park & Ride,43.506545,-79.745813,13,https://www.gotransit.com/find-a-station-or-stop/02163/station-details,0,,1,102163
02162,Hwy. 2 @ Hwy. 35/115 Park & Ride,43.91301,-78.612533,97,https://www.gotransit.com/find-a-station-or-stop/02162/station-details,0,,1,102162
02159,Keele St. @ Church St.,43.852829,-79.5120239,61,https://www.gotransit.com/find-a-station-or-stop/02159/station-details,0,,2,102159
02158,Major Mackenzie Dr. W. @ Keele St.,43.8550568,-79.5116119,61,https://www.gotransit.com/find-a-station-or-stop/02158/station-details,0,,1,102158
02157,Maple GO Bus,43.859853,-79.505926,61,https://www.gotransit.com/find-a-station-or-stop/02157/station-details,0,,1,102157
02153,Wilfrid Laurier University,43.4752655,-80.5272827,27,https://www.gotransit.com/find-a-station-or-stop/02153/station-details,0,,2,102153
02151,Regional Rd. 25 @ Hwy. 401 Park & Ride,43.5274849,-79.9038162,24,https://www.gotransit.com/find-a-station-or-stop/02151/station-details,0,,1,102151
02150,Cambridge Smart Centre,43.4117165,-80.3236008,26,https://www.gotransit.com/find-a-station-or-stop/02150/station-details,0,,2,102150
02148,Wilfrid Laurier University,43.4751816,-80.5279999,27,https://www.gotransit.com/find-a-station-or-stop/02148/station-details,0,,1,102148
02145,Yonge St. @ London Rd.,44.0641289,-79.4824982,64,https://www.gotransit.com/find-a-station-or-stop/02145/station-details,0,,1,102145
02144,YMCA Blvd. @ Kennedy Rd.,43.8535728,-79.3085709,71,https://www.gotransit.com/find-a-station-or-stop/02144/station-details,0,,2,102144
02141,YMCA Blvd. @ Kennedy Rd.,43.8532639,-79.3093185,71,https://www.gotransit.com/find-a-station-or-stop/02141/station-details,0,,2,102141
02139,Keele St. @ Barrhill Rd.,43.8502159,-79.5112076,61,https://www.gotransit.com/find-a-station-or-stop/02139/station-details,0,,1,102139
02127,Yonge St. @ Clark Ave. E.,43.8069839,-79.4221497,60,https://www.gotransit.com/find-a-station-or-stop/02127/station-details,0,,2,102127
02126,Main St. @ Stouffer St.,43.9733505,-79.2380981,74,https://www.gotransit.com/find-a-station-or-stop/02126/station-details,0,,2,102126
02118,Yonge St. @ Mortonvale Dr.,44.1003456,-79.4911728,65,https://www.gotransit.com/find-a-station-or-stop/02118/station-details,0,,1,102118
02117,Tenth Line @ Aintree Dr.,43.9778366,-79.2319031,74,https://www.gotransit.com/find-a-station-or-stop/02117/station-details,0,,2,102117
02116,Queen St. N. @ Columbia Way,43.8915863,-79.754982,58,https://www.gotransit.com/find-a-station-or-stop/02116/station-details,0,,2,102116
02113,Hwy. 48 @ 16th Ave.,43.8920631,-79.2641983,73,https://www.gotransit.com/find-a-station-or-stop/02113/station-details,0,,2,102113
02112,Main St. N. @ 16th Ave.,43.8919067,-79.2639542,72,https://www.gotransit.com/find-a-station-or-stop/02112/station-details,0,,2,102112
02111,Bullock Dr. @ Laidlaw Blvd.,43.8744316,-79.2800446,72,https://www.gotransit.com/find-a-station-or-stop/02111/station-details,0,,2,102111
02110,Bullock Dr. @ Laidlaw Blvd.,43.874855,-79.2794647,72,https://www.gotransit.com/find-a-station-or-stop/02110/station-details,0,,2,102110
02109,Bullock Dr. @ McCowan Rd.,43.8729172,-79.2848587,72,https://www.gotransit.com/find-a-station-or-stop/02109/station-details,0,,2,102109
02108,Bullock Dr. @ McCowan Rd.,43.8728409,-79.2855911,72,https://www.gotransit.com/find-a-station-or-stop/02108/station-details,0,,1,102108
02107,Upper Canada Mall,44.0579948,-79.4808884,64,https://www.gotransit.com/find-a-station-or-stop/02107/station-details,0,,2,102107
02105,Yonge St. @ Green Ln. W. (Green Lane Centre),44.0712051,-79.4845886,64,https://www.gotransit.com/find-a-station-or-stop/02105/station-details,0,,1,102105
02104,Yonge St. @ Green Ln. E. (Silver City),44.0705605,-79.4841385,64,https://www.gotransit.com/find-a-station-or-stop/02104/station-details,0,,1,102104
02101,Yonge St. @ Spruce Ave.,43.8511429,-79.4323959,60,https://www.gotransit.com/find-a-station-or-stop/02101/station-details,0,,2,102101
02100,Yonge St. @ Yongehurst Dr.,43.8627815,-79.4354706,50,https://www.gotransit.com/find-a-station-or-stop/02100/station-details,0,,2,102100
02096,Yonge St. @ Weldrick Rd. W.,43.8605232,-79.4349365,50,https://www.gotransit.com/find-a-station-or-stop/02096/station-details,0,,2,102096
02095,Yonge St. @ Weldrick Rd. E.,43.859993,-79.4343033,50,https://www.gotransit.com/find-a-station-or-stop/02095/station-details,0,,1,102095
02092,Yonge St. @ Uplands Ave.,43.8269348,-79.4267807,60,https://www.gotransit.com/find-a-station-or-stop/02092/station-details,0,,1,102092
02088,Yonge St. @ Thornhill Ave.,43.8253212,-79.4267273,60,https://www.gotransit.com/find-a-station-or-stop/02088/station-details,0,,1,102088
02081,Yonge St. @ Scott Dr.,43.8467216,-79.4316711,60,https://www.gotransit.com/find-a-station-or-stop/02081/station-details,0,,1,102081
02079,Yonge St. @ Royal Orchard Blvd.,43.8227158,-79.4257965,60,https://www.gotransit.com/find-a-station-or-stop/02079/station-details,0,,2,102079
02078,Yonge St. @ Royal Orchard Blvd.,43.8223343,-79.426033,60,https://www.gotransit.com/find-a-station-or-stop/02078/station-details,0,,1,102078
02072,Yonge St. @ Observatory Ln.,43.8581696,-79.4340744,50,https://www.gotransit.com/find-a-station-or-stop/02072/station-details,0,,1,102072
02071,Yonge St. @ Oak Ave.,43.8500443,-79.4324112,60,https://www.gotransit.com/find-a-station-or-stop/02071/station-details,0,,1,102071
02069,Yonge St. @ Northern Heights Dr.,43.849144,-79.4318695,60,https://www.gotransit.com/find-a-station-or-stop/02069/station-details,0,,2,102069
02068,Yonge St. @ North St.,44.0976105,-79.4905701,65,https://www.gotransit.com/find-a-station-or-stop/02068/station-details,0,,2,102068
02067,Yonge St. @ North St.,44.0978394,-79.4906998,65,https://www.gotransit.com/find-a-station-or-stop/02067/station-details,0,,2,102067
02058,Yonge St. @ Meadowview Ave.,43.8020096,-79.4213104,60,https://www.gotransit.com/find-a-station-or-stop/02058/station-details,0,,1,102058
02057,Yonge St. @ May Ave.,43.8640823,-79.4357605,50,https://www.gotransit.com/find-a-station-or-stop/02057/station-details,0,,2,102057
02056,Yonge St. @ May Ave.,43.8639069,-79.435379,50,https://www.gotransit.com/find-a-station-or-stop/02056/station-details,0,,1,102056
02052,Yonge St. @ Major Mackenzie Dr. E.,43.8708229,-79.4369049,50,https://www.gotransit.com/find-a-station-or-stop/02052/station-details,0,,2,102052
02046,Yonge St. @ Kingston Rd.,44.0609932,-79.4816971,64,https://www.gotransit.com/find-a-station-or-stop/02046/station-details,0,,2,102046
02043,Yonge St. @ John St.,43.8139114,-79.4238434,60,https://www.gotransit.com/find-a-station-or-stop/02043/station-details,0,,2,102043
02036,Yonge St. @ Hwy. 407,43.8365974,-79.4293518,60,https://www.gotransit.com/find-a-station-or-stop/02036/station-details,0,,2,102036
02035,Yonge St. @ Hopkins St.,43.8696709,-79.4370117,50,https://www.gotransit.com/find-a-station-or-stop/02035/station-details,0,,1,102035
02033,Yonge St. @ High Tech Rd.,43.8415108,-79.4304962,60,https://www.gotransit.com/find-a-station-or-stop/02033/station-details,0,,2,102033
02032,Yonge St. @ High Tech Rd.,43.8413315,-79.4300156,60,https://www.gotransit.com/find-a-station-or-stop/02032/station-details,0,,1,102032
02029,Yonge St. @ Harding Blvd. W.,43.8667831,-79.4363785,50,https://www.gotransit.com/find-a-station-or-stop/02029/station-details,0,,2,102029
02028,Yonge St. @ Harding Blvd.,43.8663788,-79.4359741,50,https://www.gotransit.com/find-a-station-or-stop/02028/station-details,0,,2,102028
02027,Yonge St. @ Green Ln. E.,44.0726738,-79.4845963,64,https://www.gotransit.com/find-a-station-or-stop/02027/station-details,0,,1,102027
02024,Yonge St. @ Glen Cameron Rd.,43.8051033,-79.4217148,60,https://www.gotransit.com/find-a-station-or-stop/02024/station-details,0,,1,102024
02023,Yonge St. @ Glen Cameron Rd.,43.8057404,-79.4222031,60,https://www.gotransit.com/find-a-station-or-stop/02023/station-details,0,,2,102023
02021,Yonge St. @ Garden Ave.,43.8384552,-79.4297791,60,https://www.gotransit.com/find-a-station-or-stop/02021/station-details,0,,1,102021
02019,Yonge St. @ Elmwood Ave.,43.8692818,-79.4366684,50,https://www.gotransit.com/find-a-station-or-stop/02019/station-details,0,,2,102019
02018,Yonge St. @ Elgin St.,43.810688,-79.4231033,60,https://www.gotransit.com/find-a-station-or-stop/02018/station-details,0,,1,102018
02015,Yonge St. @ Edgar Ave.,43.8484573,-79.4321365,60,https://www.gotransit.com/find-a-station-or-stop/02015/station-details,0,,2,102015
02012,Yonge St. @ Doncaster Ave.,43.8016968,-79.4208908,60,https://www.gotransit.com/find-a-station-or-stop/02012/station-details,0,,1,102012
02010,Yonge St. @ Dawson Manor Blvd.,44.0614586,-79.4821243,64,https://www.gotransit.com/find-a-station-or-stop/02010/station-details,0,,1,102010
02004,Yonge St. @ Clark Ave. W.,43.807312,-79.4226227,60,https://www.gotransit.com/find-a-station-or-stop/02004/station-details,0,,1,102004
02003,Yonge St. @ Clarissa Dr.,43.8620453,-79.4350204,50,https://www.gotransit.com/find-a-station-or-stop/02003/station-details,0,,1,102003
01998,Yonge St. @ Centre St.,43.8164711,-79.4247208,60,https://www.gotransit.com/find-a-station-or-stop/01998/station-details,0,,1,101998
01997,Yonge St. @ Bunker Rd.,43.8288956,-79.4272919,60,https://www.gotransit.com/find-a-station-or-stop/01997/station-details,0,,1,101997
01996,Yonge St. @ Bunker Rd.,43.8289528,-79.4275894,60,https://www.gotransit.com/find-a-station-or-stop/01996/station-details,0,,1,101996
01994,Yonge St. @ Bristol Rd.,44.0678329,-79.4833374,64,https://www.gotransit.com/find-a-station-or-stop/01994/station-details,0,,1,101994
01993,Yonge St. @ Bonshaw Ave.,44.0646324,-79.4830322,64,https://www.gotransit.com/find-a-station-or-stop/01993/station-details,0,,1,101993
01988,Yonge St. @ Beresford Dr.,43.8440056,-79.430687,60,https://www.gotransit.com/find-a-station-or-stop/01988/station-details,0,,1,101988
01987,Yonge St. @ Bay Thorn Dr.,43.8248672,-79.4262924,60,https://www.gotransit.com/find-a-station-or-stop/01987/station-details,0,,1,101987
01986,Yonge St. @ Bantry Ave.,43.846859,-79.4313583,60,https://www.gotransit.com/find-a-station-or-stop/01986/station-details,0,,2,101986
01985,Yonge St. @ Baif Blvd. (Hillcrest Mall),43.8587418,-79.4345093,50,https://www.gotransit.com/find-a-station-or-stop/01985/station-details,0,,2,101985
01982,Yonge St. @ Aspenwood Dr.,44.0681725,-79.4838028,64,https://www.gotransit.com/find-a-station-or-stop/01982/station-details,0,,1,101982
01979,Yonge St. @ Carrville Rd.,43.8532715,-79.4332428,50,https://www.gotransit.com/find-a-station-or-stop/01979/station-details,0,,1,101979
01974,Toll Rd. @ Oriole Dr.,44.1052742,-79.5132294,65,https://www.gotransit.com/find-a-station-or-stop/01974/station-details,0,,1,101974
01973,Toll Rd. @ Oriole Dr.,44.1051941,-79.5132675,65,https://www.gotransit.com/find-a-station-or-stop/01973/station-details,0,,1,101973
01972,Toll Rd. @ Centennial Ave.,44.103157,-79.5050201,65,https://www.gotransit.com/find-a-station-or-stop/01972/station-details,0,,1,101972
01971,Toll Rd. @ Centennial Ave.,44.1031227,-79.505188,65,https://www.gotransit.com/find-a-station-or-stop/01971/station-details,0,,2,101971
01970,Toll Rd. @ Bradford St.,44.1004219,-79.4975357,65,https://www.gotransit.com/find-a-station-or-stop/01970/station-details,0,,1,101970
01969,Toll Rd. @ Bradford St.,44.1004066,-79.4977875,65,https://www.gotransit.com/find-a-station-or-stop/01969/station-details,0,,1,101969
01926,Main St. @ Stouffer St.,43.9731178,-79.2386246,74,https://www.gotransit.com/find-a-station-or-stop/01926/station-details,0,,2,101926
